"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-09-23",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","60",",,C","72",",,C","49",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-09-24",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","62",",,C","73",",,C","50",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-09-25",,,,,"0.00","T,,C","0.0",",,C","0.0",",,C","65",",,C","75",",,C","54",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-09-26",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","62",",,C","68",",,C","55",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-09-27",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","60",",,C","68",",,C","52",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-09-28",,,,,"0.08",",,C","0.0",",,C","0.0",",,C","59",",,C","67",",,C","51",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-09-29",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","61",",,C","72",",,C","51",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-09-30",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","64",",,C","77",",,C","52",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-01",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","63",",,C","75",",,C","52",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-02",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","69",",,C","83",",,C","55",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-03",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","72",",,C","87",",,C","56",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-04",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","70",",,C","84",",,C","56",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-05",,,,,"0.72",",,C","0.0",",,C","0.0",",,C","68",",,C","77",",,C","59",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-06",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","66",",,C","73",",,C","59",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-07",,,,,"0.04",",,C","0.0",",,C","0.0",",,C","54",",,C","61",",,C","47",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-08",,,,,"0.13",",,C","0.0",",,C","0.0",",,C","47",",,C","53",",,C","41",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-09",,,,,"0.05",",,C","0.0",",,C","0.0",",,C","46",",,C","52",",,C","41",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-10",,,,,"0.15",",,C","0.0",",,C","0.0",",,C","49",",,C","55",",,C","43",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-11",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","51",",,C","60",",,C","41",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-12",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","49",",,C","61",",,C","37",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-13",,,,,"0.00","T,,C","0.0",",,C","0.0",",,C","48",",,C","60",",,C","36",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-14",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","49",",,C","56",",,C","42",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-15",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","47",",,C","51",",,C","43",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-16",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","49",",,C","54",",,C","44",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-17",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","51",",,C","63",",,C","39",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-18",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","51",",,C","57",",,C","44",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-19",,,,,"0.08",",,C","0.0",",,C","0.0",",,C","51",",,C","62",",,C","41",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-20",,,,,"0.31",",,C","0.0",",,C","0.0",",,C","56",",,C","59",",,C","53",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-21",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","49",",,C","53",",,C","45",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-22",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","45",",,C","52",",,C","38",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-23",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","45",",,C","63",",,C","27",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-24",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","56",",,C","67",",,C","45",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-25",,,,,"0.13",",,C","0.0",",,C","0.0",",,C","61",",,C","69",",,C","54",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-26",,,,,"0.16",",,C","0.0",",,C","0.0",",,C","61",",,C","65",",,C","56",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-27",,,,,"0.02",",,C","0.0",",,C","0.0",",,C","65",",,C","72",",,C","58",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-28",,,,,"0.02",",,C","0.0",",,C","0.0",",,C","53",",,C","56",",,C","50",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-29",,,,,"0.20",",,C","0.0",",,C","0.0",",,C","42",",,C","45",",,C","39",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-30",,,,,"0.02",",,C","0.0",",,C","0.0",",,C","40",",,C","45",",,C","36",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-10-31",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","35",",,C","44",",,C","27",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-01",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","33",",,C","39",",,C","27",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-02",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","41",",,C","50",",,C","32",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-03",,,,,"0.10",",,C","0.0",",,C","0.0",",,C","50",",,C","59",",,C","40",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-04",,,,,"0.02",",,C","0.0",",,C","0.0",",,C","48",",,C","52",",,C","45",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-05",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","42",",,C","50",",,C","34",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-06",,,,,"0.31",",,C","0.0",",,C","0.0",",,C","49",",,C","55",",,C","43",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-07",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","45",",,C","48",",,C","41",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-08",,,,,"0.64",",,C","0.0",",,C","0.0",",,C","33",",,C","41",",,C","25",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-09",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","42",",,C","52",",,C","31",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-10",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","44",",,C","52",",,C","36",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-11",,,,,"0.00",",,C","0.0",",,C",,,"35",",,C","39",",,C","31",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-12",,,,,"0.00",",,C","0.0",",,C",,,"36",",,C","44",",,C","27",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-13",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","42",",,C","57",",,C","27",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-14",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","45",",,C","50",",,C","41",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-15",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","44",",,C","59",",,C","28",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-16",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","43",",,C","56",",,C","30",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-17",,,,,"0.05",",,C","0.0",",,C","0.0",",,C","49",",,C","58",",,C","39",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-18",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","37",",,C","46",",,C","27",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-19",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","36",",,C","41",",,C","32",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-20",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","30",",,C","39",",,C","20",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-21",,,,,"0.66",",,C","0.0",",,C","0.0",",,C","35",",,C","43",",,C","27",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-22",,,,,"0.00","T,,C","0.0",",,C","0.0",",,C","41",",,C","44",",,C","37",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-23",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","41",",,C","45",",,C","36",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-24",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","30",",,C","34",",,C","26",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-25",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","31",",,C","39",",,C","23",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-26",,,,,"0.26",",,C","0.2",",,C","0.0",",,C","36",",,C","45",",,C","27",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-27",,,,,"0.00",",,C","0.0","T,,C","0.4",",,C","35",",,C","37",",,C","32",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-28",,,,,"0.00",",,C","0.4",",,C","0.0",",,C","27",",,C","32",",,C","23",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-29",,,,,"0.01",",,C","0.2",",,C","0.0","T,,C","27",",,C","32",",,C","23",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-11-30",,,,,"0.00",",,C","0.0",",,C","0.0","T,,C","39",",,C","51",",,C","27",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-01",,,,,"0.46",",,C","0.4",",,C","0.0",",,C","36",",,C","39",",,C","33",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-02",,,,,"0.03",",,C","0.0",",,C","0.0",",,C","35",",,C","37",",,C","33",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-03",,,,,"0.07",",,C","0.0",",,C","0.0",",,C","36",",,C","38",",,C","33",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-04",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","36",",,C","37",",,C","34",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-05",,,,,"0.00",",,C","0.0","T,,C","0.0",",,C","34",",,C","36",",,C","32",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-06",,,,,"0.14",",,C","2.6",",,C","0.0",",,C","31",",,C","35",",,C","28",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-07",,,,,"0.02",",,C","0.0",",,C","2.8",",,C","31",",,C","39",",,C","23",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-08",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","40",",,C","45",",,C","35",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-09",,,,,"0.35",",,C","0.0",",,C","0.0",",,C","46",",,C","54",",,C","39",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-10",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","40",",,C","43",",,C","37",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-11",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","34",",,C","36",",,C","32",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-12",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","35",",,C","41",",,C","29",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-13",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","33",",,C","37",",,C","28",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-14",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","34",",,C","41",",,C","27",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-15",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","44",",,C","54",",,C","33",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-16",,,,,"0.02",",,C","0.0",",,C","0.0",",,C","41",",,C","44",",,C","37",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-17",,,,,"0.40",",,C","0.0",",,C","0.0",",,C","41",",,C","45",",,C","36",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-18",,,,,"0.52",",,C","0.8",",,C","0.0",",,C","42",",,C","43",",,C","41",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-19",,,,,"0.00",",,C","0.0",",,C","0.8",",,C","28",",,C","34",",,C","23",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-20",,,,,"0.00",",,C","0.0",",,C","0.0","T,,C","32",",,C","39",",,C","25",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-21",,,,,"0.00",",,C","0.0",",,C","0.0","T,,C","27",",,C","28",",,C","25",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-22",,,,,"0.06",",,C","0.0",",,C","0.0","T,,C","27",",,C","33",",,C","22",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-23",,,,,"0.28",",,C","0.0",",,C","0.0",",,C","34",",,C","39",",,C","28",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-24",,,,,"0.01",",,C","0.0",",,C","0.0",",,C","38",",,C","41",",,C","36",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-25",,,,,"0.00","T,,C","0.0",",,C","0.0",",,C","41",",,C","44",",,C","37",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-26",,,,,"0.24",",,C","0.0",",,C","0.0",",,C","42",",,C","46",",,C","38",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-27",,,,,"0.40",",,C","0.0",",,C","0.0",",,C","45",",,C","47",",,C","43",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-28",,,,,"0.17",",,C","0.0",",,C","0.0",",,C","44",",,C","45",",,C","43",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-29",,,,,"0.20",",,C","0.0",",,C","0.0",",,C","43",",,C","44",",,C","43",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-30",,,,,"0.00",",,C","0.0",",,C","0.0",",,C","31",",,C","32",",,C","30",",,C",,,,,,,,
"CA00615S001","TORONTO NORTH YORK, ON CA","43.7833","-79.4667","187.0","2023-12-31",,,,,"0.10",",,C","1.2",",,C","0.0",",,C","32",",,C","34",",,C","30",",,C",,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-01",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-02",,,,,"0.28",",,N","0.8",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-03",,,,,"0.10",",,N",,,,,,,,,,,,,,,"0.1",",,N",,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-04",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-05",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-06",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-07",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-08",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-09",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-10",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-11",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-12",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-13",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-14",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-15",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-16",,,,,"0.17",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-17",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-18",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-19",,,,,,,"0.3",",,N","0.3",",,N",,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-20",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-21",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-22",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-23",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-24",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-25",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-27",,,,,,,"0.2",",,N","0.2",",,N",,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-28",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-29",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-30",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-01-31",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-01",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-02",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-03",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-04",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-05",,,,,"0.28",",,N","0.2",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-06",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-07",,,,,,,"0.1",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-08",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-09",,,,,,,"0.2",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-10",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
